fund,date,asset,weight
Combined Min-Variance,2021-12-02,V,3.499643071861664e-18
Combined Min-Variance,2021-12-02,WFC,3.317645383675412e-18
Combined Min-Variance,2021-12-02,WMT,0.10359988007859272
Combined Min-Variance,2021-12-02,XLM-USD,1.7068951042651643e-17
Combined Min-Variance,2021-12-02,XOM,9.47918417076596e-19
Combined Min-Variance,2021-12-02,XRP-USD,1.1849189824665414e-17
Combined Min-Variance,2022-01-03,ABBV,0.021794485456204663
Combined Min-Variance,2022-01-03,ABT,0.06922593860698338
Combined Min-Variance,2022-01-03,ADA-USD,1.1406760446449655e-17
Combined Min-Variance,2022-01-03,ADBE,0.011225295740415128
Combined Min-Variance,2022-01-03,AEP,0.05578374427662546
Combined Min-Variance,2022-01-03,AMD,0.022537805176587544
Combined Min-Variance,2022-01-03,AMGN,0.0
Combined Min-Variance,2022-01-03,AMT,6.99763246978165e-19
Combined Min-Variance,2022-01-03,BA,0.0
Combined Min-Variance,2022-01-03,BCH-USD,2.1624454255822444e-18
Combined Min-Variance,2022-01-03,BTC-USD,0.0
Combined Min-Variance,2022-01-03,CAT,3.1140530080484498e-18
Combined Min-Variance,2022-01-03,CCI,3.7003130757193795e-18
Combined Min-Variance,2022-01-03,CMCSA,0.0
Combined Min-Variance,2022-01-03,COP,5.5667324899722006e-18
Combined Min-Variance,2022-01-03,CVX,0.018080608843317844
Combined Min-Variance,2022-01-03,D,0.0
Combined Min-Variance,2022-01-03,DD,0.0
Combined Min-Variance,2022-01-03,DIS,0.02478314970009201
Combined Min-Variance,2022-01-03,DOW,0.0
Combined Min-Variance,2022-01-03,DUK,0.07221686775382938
Combined Min-Variance,2022-01-03,EA,0.05977201640107633
Combined Min-Variance,2022-01-03,EOS-USD,6.224266822137087e-18
Combined Min-Variance,2022-01-03,ETC-USD,0.0
Combined Min-Variance,2022-01-03,ETH-USD,0.0
Combined Min-Variance,2022-01-03,GE,2.8084752107420735e-18
Combined Min-Variance,2022-01-03,GILD,0.0695143649188101
Combined Min-Variance,2022-01-03,GS,0.04465497941725801
Combined Min-Variance,2022-01-03,INTC,0.0077566668553017155
Combined Min-Variance,2022-01-03,KO,0.024345649999052886
Combined Min-Variance,2022-01-03,LTC-USD,4.282767692119474e-20
Combined Min-Variance,2022-01-03,MMM,0.07630367314252692
Combined Min-Variance,2022-01-03,MRK,0.04845391915351868
Combined Min-Variance,2022-01-03,MS,0.0
Combined Min-Variance,2022-01-03,NEE,4.5030717878568315e-18
Combined Min-Variance,2022-01-03,NEM,0.01404141155759431
Combined Min-Variance,2022-01-03,NKE,0.009152823081702795
Combined Min-Variance,2022-01-03,NUE,0.0
Combined Min-Variance,2022-01-03,NVDA,0.0
Combined Min-Variance,2022-01-03,O,0.00637682444561055
Combined Min-Variance,2022-01-03,OXY,0.003846608657569843
Combined Min-Variance,2022-01-03,PLD,3.3309680080852173e-18
Combined Min-Variance,2022-01-03,PSA,0.1145155411693176
Combined Min-Variance,2022-01-03,QCOM,2.639583625078995e-18
Combined Min-Variance,2022-01-03,SBUX,0.0
Combined Min-Variance,2022-01-03,SHW,0.007511241476023547
Combined Min-Variance,2022-01-03,SLB,0.0
Combined Min-Variance,2022-01-03,SO,0.008021491980016985
Combined Min-Variance,2022-01-03,T,0.07343007381402096
Combined Min-Variance,2022-01-03,TMUS,0.0
Combined Min-Variance,2022-01-03,TRX-USD,0.0
Combined Min-Variance,2022-01-03,TTWO,0.019374064867836865
Combined Min-Variance,2022-01-03,UPS,0.0034017194730913175
Combined Min-Variance,2022-01-03,USB,6.368575289154875e-19
Combined Min-Variance,2022-01-03,V,4.228336066715099e-18
Combined Min-Variance,2022-01-03,WFC,2.0369502642825482e-18
Combined Min-Variance,2022-01-03,WMT,0.11387903403561517
Combined Min-Variance,2022-01-03,XLM-USD,8.553150463982388e-18
Combined Min-Variance,2022-01-03,XOM,0.0
Combined Min-Variance,2022-01-03,XRP-USD,8.649545938285457e-18
Combined Min-Variance,2022-02-02,ABBV,0.04909494001247059
Combined Min-Variance,2022-02-02,ABT,0.026316291675467084
Combined Min-Variance,2022-02-02,ADA-USD,0.0
Combined Min-Variance,2022-02-02,ADBE,0.010264405951476114
Combined Min-Variance,2022-02-02,AEP,0.04385160643014905
Combined Min-Variance,2022-02-02,AMD,0.006639597061586297
Combined Min-Variance,2022-02-02,AMGN,1.9443956848066838e-17
Combined Min-Variance,2022-02-02,AMT,2.1079398862524434e-18
Combined Min-Variance,2022-02-02,BA,0.0
Combined Min-Variance,2022-02-02,BCH-USD,0.0
Combined Min-Variance,2022-02-02,BTC-USD,0.0
Combined Min-Variance,2022-02-02,CAT,0.02278664410621965
Combined Min-Variance,2022-02-02,CCI,0.0
Combined Min-Variance,2022-02-02,CMCSA,0.0
Combined Min-Variance,2022-02-02,COP,0.0
Combined Min-Variance,2022-02-02,CVX,0.06921612989607646
Combined Min-Variance,2022-02-02,D,0.0
Combined Min-Variance,2022-02-02,DD,1.0058482830559047e-18
Combined Min-Variance,2022-02-02,DIS,0.01811258349346239
Combined Min-Variance,2022-02-02,DOW,0.0
Combined Min-Variance,2022-02-02,DUK,0.04725270781300384
Combined Min-Variance,2022-02-02,EA,0.0631196879980631
Combined Min-Variance,2022-02-02,EOS-USD,0.0
Combined Min-Variance,2022-02-02,ETC-USD,6.075092714206564e-19
Combined Min-Variance,2022-02-02,ETH-USD,0.0
Combined Min-Variance,2022-02-02,GE,0.0
Combined Min-Variance,2022-02-02,GILD,0.06823806941536967
Combined Min-Variance,2022-02-02,GS,0.0038935726611802534
Combined Min-Variance,2022-02-02,INTC,0.013223723798446151
Combined Min-Variance,2022-02-02,KO,0.030643025273672707
Combined Min-Variance,2022-02-02,LTC-USD,8.101436540014187e-18
Combined Min-Variance,2022-02-02,MMM,0.010339051363752702
Combined Min-Variance,2022-02-02,MRK,0.06632353123623475
Combined Min-Variance,2022-02-02,MS,0.024315277370588164
Combined Min-Variance,2022-02-02,NEE,0.0
Combined Min-Variance,2022-02-02,NEM,0.013226207362003757
Combined Min-Variance,2022-02-02,NKE,0.017991153158777987
Combined Min-Variance,2022-02-02,NUE,2.9100759811282757e-18
Combined Min-Variance,2022-02-02,NVDA,1.6545875287898404e-18
Combined Min-Variance,2022-02-02,O,0.006488775277168711
Combined Min-Variance,2022-02-02,OXY,2.971804307777257e-18
Combined Min-Variance,2022-02-02,PLD,5.178638367262792e-18
Combined Min-Variance,2022-02-02,PSA,0.09624192820409971
Combined Min-Variance,2022-02-02,QCOM,6.22549577759085e-19
Combined Min-Variance,2022-02-02,SBUX,0.02694801608676618
Combined Min-Variance,2022-02-02,SHW,0.014253055746808413
Combined Min-Variance,2022-02-02,SLB,0.0
Combined Min-Variance,2022-02-02,SO,0.11063811674815471
Combined Min-Variance,2022-02-02,T,0.003298692081580791
Combined Min-Variance,2022-02-02,TMUS,0.0
Combined Min-Variance,2022-02-02,TRX-USD,1.4104317754822357e-17
Combined Min-Variance,2022-02-02,TTWO,0.03265906058171003
Combined Min-Variance,2022-02-02,UPS,0.010196197698227667
Combined Min-Variance,2022-02-02,USB,2.2765304029501005e-18
Combined Min-Variance,2022-02-02,V,0.0
Combined Min-Variance,2022-02-02,WFC,0.0
Combined Min-Variance,2022-02-02,WMT,0.0944279514974831
Combined Min-Variance,2022-02-02,XLM-USD,0.0
Combined Min-Variance,2022-02-02,XOM,6.667974517679116e-18
Combined Min-Variance,2022-02-02,XRP-USD,6.272691532299684e-18
Combined Min-Variance,2022-03-04,ABBV,0.0407923802962208
Combined Min-Variance,2022-03-04,ABT,0.013462073311868857
Combined Min-Variance,2022-03-04,ADA-USD,0.0
Combined Min-Variance,2022-03-04,ADBE,0.015417812165140399
Combined Min-Variance,2022-03-04,AEP,0.011259065481470803
Combined Min-Variance,2022-03-04,AMD,4.180013537654028e-18
Combined Min-Variance,2022-03-04,AMGN,4.595727110546337e-18
Combined Min-Variance,2022-03-04,AMT,6.163812031119859e-19
Combined Min-Variance,2022-03-04,BA,7.219406250898848e-18
Combined Min-Variance,2022-03-04,BCH-USD,1.780858636530707e-18
Combined Min-Variance,2022-03-04,BTC-USD,1.558397437957297e-17
Combined Min-Variance,2022-03-04,CAT,0.0027252413775058918
Combined Min-Variance,2022-03-04,CCI,2.1792892931073037e-18
Combined Min-Variance,2022-03-04,CMCSA,0.0
Combined Min-Variance,2022-03-04,COP,0.0
Combined Min-Variance,2022-03-04,CVX,0.054059523630841974
Combined Min-Variance,2022-03-04,D,0.0
Combined Min-Variance,2022-03-04,DD,0.0
Combined Min-Variance,2022-03-04,DIS,0.07491414077459062
Combined Min-Variance,2022-03-04,DOW,1.5068576452167094e-18
Combined Min-Variance,2022-03-04,DUK,0.015104489557573413
Combined Min-Variance,2022-03-04,EA,0.0689014957642756
Combined Min-Variance,2022-03-04,EOS-USD,0.0
Combined Min-Variance,2022-03-04,ETC-USD,0.0
Combined Min-Variance,2022-03-04,ETH-USD,0.0
Combined Min-Variance,2022-03-04,GE,5.46296242534835e-18
Combined Min-Variance,2022-03-04,GILD,0.1346823208907064
Combined Min-Variance,2022-03-04,GS,4.772482988842219e-18
Combined Min-Variance,2022-03-04,INTC,0.0
Combined Min-Variance,2022-03-04,KO,0.0966121589567683
Combined Min-Variance,2022-03-04,LTC-USD,0.0
Combined Min-Variance,2022-03-04,MMM,1.864549436697329e-18
Combined Min-Variance,2022-03-04,MRK,0.050029041718151104
Combined Min-Variance,2022-03-04,MS,0.01399540201000108
Combined Min-Variance,2022-03-04,NEE,4.202626574180313e-18
Combined Min-Variance,2022-03-04,NEM,0.027729456374200125
Combined Min-Variance,2022-03-04,NKE,0.021305960021706736
Combined Min-Variance,2022-03-04,NUE,8.837737867676412e-19
Combined Min-Variance,2022-03-04,NVDA,3.330652538575705e-19
Combined Min-Variance,2022-03-04,O,0.0089185980970398
Combined Min-Variance,2022-03-04,OXY,0.003941109103435956
Combined Min-Variance,2022-03-04,PLD,2.6736325261995745e-18
Combined Min-Variance,2022-03-04,PSA,0.06565588869432341
Combined Min-Variance,2022-03-04,QCOM,1.9285381502287954e-18
Combined Min-Variance,2022-03-04,SBUX,2.1708704814253036e-19
Combined Min-Variance,2022-03-04,SHW,1.824080028294568e-18
Combined Min-Variance,2022-03-04,SLB,9.004774774749945e-19
Combined Min-Variance,2022-03-04,SO,0.0912392791660884
Combined Min-Variance,2022-03-04,T,2.6476467549410287e-18
Combined Min-Variance,2022-03-04,TMUS,0.0009384489416038935
Combined Min-Variance,2022-03-04,TRX-USD,3.7299613109858384e-18
Combined Min-Variance,2022-03-04,TTWO,0.04346262515089007
Combined Min-Variance,2022-03-04,UPS,0.007064521955396244
Combined Min-Variance,2022-03-04,USB,1.6798111187229524e-19
Combined Min-Variance,2022-03-04,V,2.47660087845324e-18
Combined Min-Variance,2022-03-04,WFC,0.0
Combined Min-Variance,2022-03-04,WMT,0.13778896656020012
Combined Min-Variance,2022-03-04,XLM-USD,0.0
Combined Min-Variance,2022-03-04,XOM,1.6106632385026466e-18
Combined Min-Variance,2022-03-04,XRP-USD,0.0
Combined Min-Variance,2022-04-04,ABBV,0.037691122542419374
Combined Min-Variance,2022-04-04,ABT,5.8096075335520964e-05
Combined Min-Variance,2022-04-04,ADA-USD,0.0
Combined Min-Variance,2022-04-04,ADBE,0.008431819699800431
Combined Min-Variance,2022-04-04,AEP,0.010236468415347968
Combined Min-Variance,2022-04-04,AMD,1.2044124182557707e-18
Combined Min-Variance,2022-04-04,AMGN,1.1649420177718136e-17
Combined Min-Variance,2022-04-04,AMT,1.5772218379253475e-18
Combined Min-Variance,2022-04-04,BA,0.0
Combined Min-Variance,2022-04-04,BCH-USD,3.8061670814986166e-18
Combined Min-Variance,2022-04-04,BTC-USD,0.0012028794537677432
Combined Min-Variance,2022-04-04,CAT,0.03207452082570253
Combined Min-Variance,2022-04-04,CCI,1.5028523796628947e-17
Combined Min-Variance,2022-04-04,CMCSA,1.6854766928086063e-18
Combined Min-Variance,2022-04-04,COP,3.783070034614362e-18
Combined Min-Variance,2022-04-04,CVX,0.08182741622170238
Combined Min-Variance,2022-04-04,D,1.45708650710756e-18
Combined Min-Variance,2022-04-04,DD,2.440813942888636e-18
Combined Min-Variance,2022-04-04,DIS,0.046506254110229364
Combined Min-Variance,2022-04-04,DOW,0.0
Combined Min-Variance,2022-04-04,DUK,0.028200228888352073
Combined Min-Variance,2022-04-04,EA,0.08000124447669399
Combined Min-Variance,2022-04-04,EOS-USD,2.797175550789227e-18
Combined Min-Variance,2022-04-04,ETC-USD,4.762277846680232e-18
Combined Min-Variance,2022-04-04,ETH-USD,1.8710490991173694e-19
Combined Min-Variance,2022-04-04,GE,2.344065376194482e-18
Combined Min-Variance,2022-04-04,GILD,0.14606237080722173
Combined Min-Variance,2022-04-04,GS,1.854301122459316e-19
Combined Min-Variance,2022-04-04,INTC,0.010954580730399519
Combined Min-Variance,2022-04-04,KO,0.08263126246940831
Combined Min-Variance,2022-04-04,LTC-USD,4.9495400428777574e-18
Combined Min-Variance,2022-04-04,MMM,5.3922343713235866e-18
Combined Min-Variance,2022-04-04,MRK,0.047895116797796594
Combined Min-Variance,2022-04-04,MS,0.0
Combined Min-Variance,2022-04-04,NEE,0.018440358077990514
Combined Min-Variance,2022-04-04,NEM,0.03092717778755183
Combined Min-Variance,2022-04-04,NKE,0.016713646170686824
Combined Min-Variance,2022-04-04,NUE,5.659764331774405e-18
Combined Min-Variance,2022-04-04,NVDA,0.0
Combined Min-Variance,2022-04-04,O,9.976499804621494e-18
Combined Min-Variance,2022-04-04,OXY,6.461408688372631e-18
Combined Min-Variance,2022-04-04,PLD,6.23265360005966e-18
Combined Min-Variance,2022-04-04,PSA,0.05272365220086671
Combined Min-Variance,2022-04-04,QCOM,0.0
Combined Min-Variance,2022-04-04,SBUX,1.0489840326669426e-18
Combined Min-Variance,2022-04-04,SHW,0.006208771139532063
Combined Min-Variance,2022-04-04,SLB,3.1672054595785265e-18
Combined Min-Variance,2022-04-04,SO,0.08592085147710311
Combined Min-Variance,2022-04-04,T,0.0
Combined Min-Variance,2022-04-04,TMUS,0.01460315828944932
Combined Min-Variance,2022-04-04,TRX-USD,1.0859890918167884e-18
Combined Min-Variance,2022-04-04,TTWO,0.03379709526881821
Combined Min-Variance,2022-04-04,UPS,0.002920087242495619
Combined Min-Variance,2022-04-04,USB,4.066437976337169e-18
Combined Min-Variance,2022-04-04,V,7.439589036056102e-19
Combined Min-Variance,2022-04-04,WFC,0.0
Combined Min-Variance,2022-04-04,WMT,0.1239718208313283
Combined Min-Variance,2022-04-04,XLM-USD,2.276046256942871e-18
Combined Min-Variance,2022-04-04,XOM,3.578961246838468e-18
Combined Min-Variance,2022-04-04,XRP-USD,0.0
Combined Min-Variance,2022-05-04,ABBV,0.022759394758258746
Combined Min-Variance,2022-05-04,ABT,0.0
Combined Min-Variance,2022-05-04,ADA-USD,0.0
Combined Min-Variance,2022-05-04,ADBE,0.015269737318133173
Combined Min-Variance,2022-05-04,AEP,3.891867931296719e-17
Combined Min-Variance,2022-05-04,AMD,0.0
Combined Min-Variance,2022-05-04,AMGN,0.008435233545310694
Combined Min-Variance,2022-05-04,AMT,1.2540325536180262e-18
Combined Min-Variance,2022-05-04,BA,2.3782034927642022e-18
Combined Min-Variance,2022-05-04,BCH-USD,3.4245018280233404e-19
Combined Min-Variance,2022-05-04,BTC-USD,1.6649531516520067e-18
Combined Min-Variance,2022-05-04,CAT,0.036052010415160866
Combined Min-Variance,2022-05-04,CCI,1.0107836336442223e-17
Combined Min-Variance,2022-05-04,CMCSA,0.0
Combined Min-Variance,2022-05-04,COP,0.0
Combined Min-Variance,2022-05-04,CVX,0.06734018663070754
Combined Min-Variance,2022-05-04,D,6.737070732013699e-18
Combined Min-Variance,2022-05-04,DD,1.7908568252234776e-19
Combined Min-Variance,2022-05-04,DIS,0.039936755292942806
Combined Min-Variance,2022-05-04,DOW,5.453362400496401e-18
Combined Min-Variance,2022-05-04,DUK,0.08258995536734552
Combined Min-Variance,2022-05-04,EA,0.09332917455881425
Combined Min-Variance,2022-05-04,EOS-USD,1.352422115803104e-18
Combined Min-Variance,2022-05-04,ETC-USD,0.0
Combined Min-Variance,2022-05-04,ETH-USD,7.306746240444686e-18
Combined Min-Variance,2022-05-04,GE,0.0
Combined Min-Variance,2022-05-04,GILD,0.14047879947303002
Combined Min-Variance,2022-05-04,GS,1.6266682373993735e-18
Combined Min-Variance,2022-05-04,INTC,3.420675318968652e-19
Combined Min-Variance,2022-05-04,KO,0.11245367739489447
Combined Min-Variance,2022-05-04,LTC-USD,7.760860987435554e-18
Combined Min-Variance,2022-05-04,MMM,7.882557924555418e-19
Combined Min-Variance,2022-05-04,MRK,0.056447092800879554
Combined Min-Variance,2022-05-04,MS,0.0
Combined Min-Variance,2022-05-04,NEE,0.0
Combined Min-Variance,2022-05-04,NEM,0.051620657405995536
Combined Min-Variance,2022-05-04,NKE,4.649958947944241e-18
Combined Min-Variance,2022-05-04,NUE,8.537061897564907e-18
Combined Min-Variance,2022-05-04,NVDA,1.537125976048824e-18
Combined Min-Variance,2022-05-04,O,0.0
Combined Min-Variance,2022-05-04,OXY,1.0725943577279722e-18
Combined Min-Variance,2022-05-04,PLD,0.0
Combined Min-Variance,2022-05-04,PSA,0.0
Combined Min-Variance,2022-05-04,QCOM,0.0
Combined Min-Variance,2022-05-04,SBUX,9.439634468950516e-19
Combined Min-Variance,2022-05-04,SHW,0.06673741802454859
Combined Min-Variance,2022-05-04,SLB,3.47920284261878e-18
Combined Min-Variance,2022-05-04,SO,0.05862133797589014
Combined Min-Variance,2022-05-04,T,9.773312809459072e-19
Combined Min-Variance,2022-05-04,TMUS,1.7091304002035432e-19
Combined Min-Variance,2022-05-04,TRX-USD,0.0
Combined Min-Variance,2022-05-04,TTWO,0.03618282922263033
Combined Min-Variance,2022-05-04,UPS,8.439191191885519e-19
Combined Min-Variance,2022-05-04,USB,0.0
Combined Min-Variance,2022-05-04,V,0.0
Combined Min-Variance,2022-05-04,WFC,0.0
Combined Min-Variance,2022-05-04,WMT,0.11174573981545766
Combined Min-Variance,2022-05-04,XLM-USD,0.0
Combined Min-Variance,2022-05-04,XOM,6.234101326013973e-19
Combined Min-Variance,2022-05-04,XRP-USD,7.513994010624816e-18
Combined Min-Variance,2022-06-03,ABBV,0.0631271776121611
Combined Min-Variance,2022-06-03,ABT,1.067144155974258e-18
Combined Min-Variance,2022-06-03,ADA-USD,0.0
Combined Min-Variance,2022-06-03,ADBE,4.5129454539789936e-18
Combined Min-Variance,2022-06-03,AEP,0.0
Combined Min-Variance,2022-06-03,AMD,3.0490699320972563e-18
Combined Min-Variance,2022-06-03,AMGN,0.032575531091007456
Combined Min-Variance,2022-06-03,AMT,1.1016418636538412e-17
Combined Min-Variance,2022-06-03,BA,0.0
Combined Min-Variance,2022-06-03,BCH-USD,0.0
Combined Min-Variance,2022-06-03,BTC-USD,0.009764533006315091
Combined Min-Variance,2022-06-03,CAT,0.016853275474989972
Combined Min-Variance,2022-06-03,CCI,0.0
Combined Min-Variance,2022-06-03,CMCSA,1.0319717527770183e-18
Combined Min-Variance,2022-06-03,COP,0.0
Combined Min-Variance,2022-06-03,CVX,0.036509159720120754
Combined Min-Variance,2022-06-03,D,1.485161642999146e-18
Combined Min-Variance,2022-06-03,DD,3.2434125718904128e-18
Combined Min-Variance,2022-06-03,DIS,0.053325738741193555
Combined Min-Variance,2022-06-03,DOW,4.0629093588371676e-18
Combined Min-Variance,2022-06-03,DUK,0.16494856423051277
Combined Min-Variance,2022-06-03,EA,0.09533442860930356
Combined Min-Variance,2022-06-03,EOS-USD,9.912769866097286e-19
Combined Min-Variance,2022-06-03,ETC-USD,1.6132906878458773e-19
Combined Min-Variance,2022-06-03,ETH-USD,3.701571075236431e-18
Combined Min-Variance,2022-06-03,GE,2.945922843775732e-18
Combined Min-Variance,2022-06-03,GILD,0.18020177403413656
Combined Min-Variance,2022-06-03,GS,1.5461898983156036e-18
Combined Min-Variance,2022-06-03,INTC,0.0
Combined Min-Variance,2022-06-03,KO,3.1882756056977423e-18
Combined Min-Variance,2022-06-03,LTC-USD,0.0
Combined Min-Variance,2022-06-03,MMM,4.8796691905331955e-18
Combined Min-Variance,2022-06-03,MRK,0.07061140211380644
Combined Min-Variance,2022-06-03,MS,2.7739682621216873e-18
Combined Min-Variance,2022-06-03,NEE,1.756193423875713e-18
Combined Min-Variance,2022-06-03,NEM,0.06040718923110487
Combined Min-Variance,2022-06-03,NKE,0.0
Combined Min-Variance,2022-06-03,NUE,0.0
Combined Min-Variance,2022-06-03,NVDA,5.215910813943615e-18
Combined Min-Variance,2022-06-03,O,1.7901248169996285e-18
Combined Min-Variance,2022-06-03,OXY,0.0
Combined Min-Variance,2022-06-03,PLD,0.0
Combined Min-Variance,2022-06-03,PSA,0.0
Combined Min-Variance,2022-06-03,QCOM,5.084910174983076e-19
Combined Min-Variance,2022-06-03,SBUX,1.8529736556752623e-18
Combined Min-Variance,2022-06-03,SHW,0.05195623408176911
Combined Min-Variance,2022-06-03,SLB,2.564030847352774e-19
Combined Min-Variance,2022-06-03,SO,0.053863269033683714
Combined Min-Variance,2022-06-03,T,3.038905310603708e-18
Combined Min-Variance,2022-06-03,TMUS,9.198902804613544e-19
Combined Min-Variance,2022-06-03,TRX-USD,0.0
Combined Min-Variance,2022-06-03,TTWO,0.024741404624519216
Combined Min-Variance,2022-06-03,UPS,0.0030315221055649357
Combined Min-Variance,2022-06-03,USB,0.0
Combined Min-Variance,2022-06-03,V,1.890073598705324e-19
Combined Min-Variance,2022-06-03,WFC,0.0
Combined Min-Variance,2022-06-03,WMT,0.0827487962898109
Combined Min-Variance,2022-06-03,XLM-USD,0.0
Combined Min-Variance,2022-06-03,XOM,5.354852524890593e-18
