fund,date,daily_return
Combined Risk-Parity,2022-12-14,-0.007659705146755246
Combined Risk-Parity,2022-12-15,-0.020842606586361247
Combined Risk-Parity,2022-12-16,-0.014955081754778088
Combined Risk-Parity,2022-12-19,-0.008502427279451264
Combined Risk-Parity,2022-12-20,0.005426045204362906
Combined Risk-Parity,2022-12-21,0.014389873741171797
Combined Risk-Parity,2022-12-22,-0.007785088873614349
Combined Risk-Parity,2022-12-23,0.005987255246228829
Combined Risk-Parity,2022-12-27,1.69845072691011e-05
Combined Risk-Parity,2022-12-28,-0.013584344417755693
Combined Risk-Parity,2022-12-29,0.011561350052293508
Combined Risk-Parity,2022-12-30,-0.001983542723851426
Combined Risk-Parity,2023-01-03,0.0031292446058649916
Combined Risk-Parity,2023-01-04,0.01876793273896996
Combined Risk-Parity,2023-01-05,-0.007603311404593063
Combined Risk-Parity,2023-01-06,0.02219373205523585
Combined Risk-Parity,2023-01-09,0.00023637888747384106
Combined Risk-Parity,2023-01-10,0.006865094731130039
Combined Risk-Parity,2023-01-11,0.010626540185396063
Combined Risk-Parity,2023-01-12,0.0062976914771363125
Combined Risk-Parity,2023-01-13,0.005810121833748965
Combined Risk-Parity,2023-01-17,-0.005353628534942976
Combined Risk-Parity,2023-01-18,-0.01880962592621717
Combined Risk-Parity,2023-01-19,-0.003959251009714619
Combined Risk-Parity,2023-01-20,0.018288274888533892
Combined Risk-Parity,2023-01-23,0.010581643631332245
Combined Risk-Parity,2023-01-24,-0.005635133168298291
Combined Risk-Parity,2023-01-25,0.004069774981676847
Combined Risk-Parity,2023-01-26,0.005121035179313658
Combined Risk-Parity,2023-01-27,-0.00019003733477639513
Combined Risk-Parity,2023-01-30,-0.011733027942586854
Combined Risk-Parity,2023-01-31,0.01208983066162474
Combined Risk-Parity,2023-02-01,0.005658035562655733
Combined Risk-Parity,2023-02-02,-0.0012716697475628003
Combined Risk-Parity,2023-02-03,-0.010597066959739247
Combined Risk-Parity,2023-02-06,-0.005634387166041748
Combined Risk-Parity,2023-02-07,0.01162181253818412
Combined Risk-Parity,2023-02-08,-0.010037379690935806
Combined Risk-Parity,2023-02-09,-0.012913719048481907
Combined Risk-Parity,2023-02-10,0.0075281609935160115
Combined Risk-Parity,2023-02-13,0.007804915037424996
Combined Risk-Parity,2023-02-14,-0.00031424951096287635
Combined Risk-Parity,2023-02-15,0.006495610701724811
Combined Risk-Parity,2023-02-16,-0.015756271131926635
Combined Risk-Parity,2023-02-17,0.004552348832761313
Combined Risk-Parity,2023-02-21,-0.015900164503410058
Combined Risk-Parity,2023-02-22,-0.00619591588898286
Combined Risk-Parity,2023-02-23,0.0018909145016090918
Combined Risk-Parity,2023-02-24,-0.011394541294140982
Combined Risk-Parity,2023-02-27,0.0008748472443513301
Combined Risk-Parity,2023-02-28,-0.005081886546833463
Combined Risk-Parity,2023-03-01,0.00023118945336976737
Combined Risk-Parity,2023-03-02,0.009501520137158716
Combined Risk-Parity,2023-03-03,0.009255536557606898
Combined Risk-Parity,2023-03-06,-0.0011258184067284092
Combined Risk-Parity,2023-03-07,-0.015850445607795544
Combined Risk-Parity,2023-03-08,-0.0007448158548383958
Combined Risk-Parity,2023-03-09,-0.019921651722711417
Combined Risk-Parity,2023-03-10,-0.010873875341025768
Combined Risk-Parity,2023-03-13,0.004332653857317714
Combined Risk-Parity,2023-03-14,0.013414818926589517
Combined Risk-Parity,2023-03-15,-0.008871997874009913
Combined Risk-Parity,2023-03-16,0.012007976805738592
Combined Risk-Parity,2023-03-17,-0.0042114820226231775
Combined Risk-Parity,2023-03-20,0.007322452716405653
Combined Risk-Parity,2023-03-21,0.010983647682757303
Combined Risk-Parity,2023-03-22,-0.021781174517430793
Combined Risk-Parity,2023-03-23,0.006237739337491888
Combined Risk-Parity,2023-03-24,0.006924519368847237
Combined Risk-Parity,2023-03-27,0.0015433798168189557
Combined Risk-Parity,2023-03-28,0.0033019466963136066
Combined Risk-Parity,2023-03-29,0.015335740880577722
Combined Risk-Parity,2023-03-30,0.0041630049109588506
Combined Risk-Parity,2023-03-31,0.013189654289080349
Combined Risk-Parity,2023-04-03,0.005353854108266989
Combined Risk-Parity,2023-04-04,-0.0014646471115252477
Combined Risk-Parity,2023-04-05,0.006009609453585815
Combined Risk-Parity,2023-04-06,-0.0005366399662559137
Combined Risk-Parity,2023-04-10,0.0040202108320312475
Combined Risk-Parity,2023-04-11,0.0020538348493173274
Combined Risk-Parity,2023-04-12,-0.0023283043221401767
Combined Risk-Parity,2023-04-13,0.008813563374866955
Combined Risk-Parity,2023-04-14,-0.004525291477481491
Combined Risk-Parity,2023-04-17,0.0022816614680378163
Combined Risk-Parity,2023-04-18,0.0015082075930657197
Combined Risk-Parity,2023-04-19,-0.0038713707446051664
Combined Risk-Parity,2023-04-20,-0.00750209230848428
Combined Risk-Parity,2023-04-21,-0.0023541781844002452
Combined Risk-Parity,2023-04-24,0.0011561145071952844
Combined Risk-Parity,2023-04-25,-0.009791790635877443
Combined Risk-Parity,2023-04-26,-0.014032499680297298
Combined Risk-Parity,2023-04-27,0.013550854532936366
Combined Risk-Parity,2023-04-28,0.006933373054665084
Combined Risk-Parity,2023-05-01,-0.00414231412335467
Combined Risk-Parity,2023-05-02,-0.012395239433205113
Combined Risk-Parity,2023-05-03,-0.009270381051667942
Combined Risk-Parity,2023-05-04,-0.004366650780414311
Combined Risk-Parity,2023-05-05,0.01596537508185429
Combined Risk-Parity,2023-05-08,-0.003987716784945913
Combined Risk-Parity,2023-05-09,-0.0026321466041994224
Combined Risk-Parity,2023-05-10,-0.0011595113886882316
Combined Risk-Parity,2023-05-11,-0.009345403525672001
Combined Risk-Parity,2023-05-12,0.00024300875745528872
Combined Risk-Parity,2023-05-15,0.0031333234276596216
Combined Risk-Parity,2023-05-16,-0.014217224693284338
Combined Risk-Parity,2023-05-17,0.009815929140650256
Combined Risk-Parity,2023-05-18,0.0033558403390505477
Combined Risk-Parity,2023-05-19,-0.0015037302381151365
Combined Risk-Parity,2023-05-22,0.0005824803884029804
Combined Risk-Parity,2023-05-23,-0.005972214987323665
Combined Risk-Parity,2023-05-24,-0.01069210250929771
Combined Risk-Parity,2023-05-25,-0.0036117682173862574
Combined Risk-Parity,2023-05-26,0.00729240402150783
Combined Risk-Parity,2023-05-30,-0.001598055544970045
Combined Risk-Parity,2023-05-31,-0.0026697718675577136
Combined Risk-Parity,2023-06-01,0.0026680054373203975
Combined Risk-Parity,2023-06-02,0.018862458627082888
Combined Risk-Parity,2023-06-05,-0.008951764069700779
Combined Risk-Parity,2023-06-06,0.00475021249215447
Combined Risk-Parity,2023-06-07,0.004136739070783591
Combined Risk-Parity,2023-06-08,0.0049527533993300454
Combined Risk-Parity,2023-06-09,-0.003796629704369466
Combined Risk-Parity,2023-06-12,0.003949419355155407
Combined Risk-Parity,2023-06-13,0.00634107287589542
Combined Risk-Parity,2023-06-14,-0.0034162781566246855
Combined Risk-Parity,2023-06-15,0.010231039575784317
Combined Risk-Parity,2023-06-16,0.002141155084935049
Combined Risk-Parity,2023-06-20,-0.008362063418704224
Combined Risk-Parity,2023-06-21,0.0035103384889251512
Combined Risk-Parity,2023-06-22,-0.0036515821527981812
Combined Risk-Parity,2023-06-23,-0.00039390355036549566
Combined Risk-Parity,2023-06-26,0.006406541329693404
Combined Risk-Parity,2023-06-27,0.007009730660023545
Combined Risk-Parity,2023-06-28,-0.0055808524680639425
Combined Risk-Parity,2023-06-29,0.007450802176269476
Combined Risk-Parity,2023-06-30,0.015530479175120232
Combined Risk-Parity,2023-07-03,0.0046972586272226126
Combined Risk-Parity,2023-07-05,-0.004393523817230365
Combined Risk-Parity,2023-07-06,-0.012621870859785844
Combined Risk-Parity,2023-07-07,-0.00033912128029151977
Combined Risk-Parity,2023-07-10,0.0054209258941453255
Combined Risk-Parity,2023-07-11,0.012466574059583005
Combined Risk-Parity,2023-07-12,0.006317485820759109
Combined Risk-Parity,2023-07-13,0.02066000937365468
Combined Risk-Parity,2023-07-14,-0.009515229034968037
Combined Risk-Parity,2023-07-17,-0.0047805174741702445
Combined Risk-Parity,2023-07-18,0.004405321103886639
Combined Risk-Parity,2023-07-19,0.0082052791366136
Combined Risk-Parity,2023-07-20,0.0025452959463564636
Combined Risk-Parity,2023-07-21,0.005090960796736009
Combined Risk-Parity,2023-07-24,0.00024149469334500058
Combined Risk-Parity,2023-07-25,0.002187172934518493
Combined Risk-Parity,2023-07-26,0.0030207685797839848
Combined Risk-Parity,2023-07-27,-0.004741326756985992
Combined Risk-Parity,2023-07-28,0.003930481575762519
Combined Risk-Parity,2023-07-31,0.001027859294216105
Combined Risk-Parity,2023-08-01,-0.0035010725861437837
Combined Risk-Parity,2023-08-02,-0.014334642596308282
Combined Risk-Parity,2023-08-03,-0.006873746462175815
Combined Risk-Parity,2023-08-04,-0.0027578587426006643
Combined Risk-Parity,2023-08-07,0.008154792062703172
Combined Risk-Parity,2023-08-08,-0.0014465279658370897
Combined Risk-Parity,2023-08-09,-0.0009389092241376595
Combined Risk-Parity,2023-08-10,-2.3892943456646596e-05
Combined Risk-Parity,2023-08-11,0.0020184457631589286
Combined Risk-Parity,2023-08-14,0.0005120891965595741
Combined Risk-Parity,2023-08-15,-0.013382138367350423
Combined Risk-Parity,2023-08-16,-0.009861946833053511
Combined Risk-Parity,2023-08-17,-0.012080376351254814
Combined Risk-Parity,2023-08-18,0.001562573076208148
Combined Risk-Parity,2023-08-21,-0.0019250005086825638
Combined Risk-Parity,2023-08-22,-0.0047495549714696664
Combined Risk-Parity,2023-08-23,0.00962765470590403
Combined Risk-Parity,2023-08-24,-0.011264752625484544
Combined Risk-Parity,2023-08-25,0.004063773910397838
Combined Risk-Parity,2023-08-28,0.00618431822176339
Combined Risk-Parity,2023-08-29,0.015108579891507715
Combined Risk-Parity,2023-08-30,-0.0006368483745142979
Combined Risk-Parity,2023-08-31,-0.006677807528231137
Combined Risk-Parity,2023-09-01,0.0012985881357666983
Combined Risk-Parity,2023-09-05,-0.009178549271708917
Combined Risk-Parity,2023-09-06,-0.0034302927683202552
Combined Risk-Parity,2023-09-07,0.0023890546991582277
Combined Risk-Parity,2023-09-08,0.0030177106732029797
Combined Risk-Parity,2023-09-11,0.0007429831666298499
Combined Risk-Parity,2023-09-12,0.0024837015545172963
Combined Risk-Parity,2023-09-13,0.0007698759303069483
Combined Risk-Parity,2023-09-14,0.012571878905762736
Combined Risk-Parity,2023-09-15,-0.007126252627893915
Combined Risk-Parity,2023-09-18,0.0012005765178519554
Combined Risk-Parity,2023-09-19,-0.002032029762035094
Combined Risk-Parity,2023-09-20,-0.003805342396067603
Combined Risk-Parity,2023-09-21,-0.017533424956207144
Combined Risk-Parity,2023-09-22,-0.002620377147542412
Combined Risk-Parity,2023-09-25,0.0017412221107491867
Combined Risk-Parity,2023-09-26,-0.01084220660723657
Combined Risk-Parity,2023-09-27,-0.0027804282585405303
Combined Risk-Parity,2023-09-28,0.00509852751905735
Combined Risk-Parity,2023-09-29,-0.0008194298219872966
Combined Risk-Parity,2023-10-02,-0.015385259578509638
Combined Risk-Parity,2023-10-03,-0.00747288986155893
Combined Risk-Parity,2023-10-04,0.0020645242162027557
Combined Risk-Parity,2023-10-05,-0.0028039403959322605
Combined Risk-Parity,2023-10-06,0.009873857178779631
Combined Risk-Parity,2023-10-09,0.0050196821398569656
Combined Risk-Parity,2023-10-10,0.007331614950829891
Combined Risk-Parity,2023-10-11,0.0031580083011693155
Combined Risk-Parity,2023-10-12,-0.008135116840312605
Combined Risk-Parity,2023-10-13,0.0026035467771365534
Combined Risk-Parity,2023-10-16,0.01160948336584535
Combined Risk-Parity,2023-10-17,0.001052151894627451
Combined Risk-Parity,2023-10-18,-0.012918422655449272
Combined Risk-Parity,2023-10-19,-0.007371290758306192
Combined Risk-Parity,2023-10-20,-0.00515434315077772
Combined Risk-Parity,2023-10-23,-0.0007893120901332857
Combined Risk-Parity,2023-10-24,0.01039323746219211
Combined Risk-Parity,2023-10-25,-0.009681636165912656
Combined Risk-Parity,2023-10-26,-0.0016440115417597717
Combined Risk-Parity,2023-10-27,-0.010743797972297384
Combined Risk-Parity,2023-10-30,0.009540536171226974
Combined Risk-Parity,2023-10-31,0.005711036527174747
Combined Risk-Parity,2023-11-01,0.006338899748804361
Combined Risk-Parity,2023-11-02,0.021005936101169503
Combined Risk-Parity,2023-11-03,0.011142316908963338
Combined Risk-Parity,2023-11-06,-0.0017525923125492043
Combined Risk-Parity,2023-11-07,-0.004141552486746887
Combined Risk-Parity,2023-11-08,-0.0012046425351077419
Combined Risk-Parity,2023-11-09,-0.007675759825800388
Combined Risk-Parity,2023-11-10,0.009991657801560411
Combined Risk-Parity,2023-11-13,-0.0025898120418288923
Combined Risk-Parity,2023-11-14,0.01873623784397851
Combined Risk-Parity,2023-11-15,0.008456904236669786
Combined Risk-Parity,2023-11-16,-0.003056014484707735
Combined Risk-Parity,2023-11-17,0.0019121928128567843
Combined Risk-Parity,2023-11-20,0.002785959192313462
Combined Risk-Parity,2023-11-21,-0.005715147266471864
Combined Risk-Parity,2023-11-22,0.005743306465018377
Combined Risk-Parity,2023-11-24,0.003298130150017879
Combined Risk-Parity,2023-11-27,-0.0013263629206442297
Combined Risk-Parity,2023-11-28,0.003553949586304394
Combined Risk-Parity,2023-11-29,0.0036867148728046448
Combined Risk-Parity,2023-11-30,0.005994704322422944
Combined Risk-Parity,2023-12-01,0.01001177059183932
Combined Risk-Parity,2023-12-04,0.0014929804309491508
Combined Risk-Parity,2023-12-05,-0.0021597672056995845
Combined Risk-Parity,2023-12-06,0.00036343089306732813
Combined Risk-Parity,2023-12-07,0.00465451575563441
Combined Risk-Parity,2023-12-08,0.0056841802455790584
Combined Risk-Parity,2023-12-11,0.0002188348430638068
Combined Risk-Parity,2023-12-12,0.0013574162605094278
Combined Risk-Parity,2023-12-13,0.0225370911698289
Combined Risk-Parity,2023-12-14,0.01076029329528021
Combined Risk-Parity,2023-12-15,-0.007425804248024118
Combined Risk-Parity,2023-12-18,-0.0007734449888203202
Combined Risk-Parity,2023-12-19,0.00552808775737214
Combined Risk-Parity,2023-12-20,-0.011571716003390162
Combined Risk-Parity,2023-12-21,0.009326986685543777
Combined Risk-Parity,2023-12-22,0.00426514442294377
Combined Risk-Parity,2023-12-26,0.0029042775789077714
Combined Risk-Parity,2023-12-27,0.006080537904645935
Combined Risk-Parity,2023-12-28,0.000985717134241033
Combined Risk-Parity,2023-12-29,-0.003964189266558254
Crypto Equal-Weight,2021-01-01,0.011329133285298942
Crypto Equal-Weight,2021-01-02,0.02072716260525204
Crypto Equal-Weight,2021-01-03,0.11625440576667893
Crypto Equal-Weight,2021-01-04,0.04516079223322002
Crypto Equal-Weight,2021-01-05,0.04535021621589661
Crypto Equal-Weight,2021-01-06,0.17477270939392503
Crypto Equal-Weight,2021-01-07,0.01246324314431502
Crypto Equal-Weight,2021-01-08,-0.007003682538939726
Crypto Equal-Weight,2021-01-09,0.08814075491705675
Crypto Equal-Weight,2021-01-10,-0.02676059395587328
Crypto Equal-Weight,2021-01-11,-0.12870502230789244
Crypto Equal-Weight,2021-01-12,-0.01873015718865717
Crypto Equal-Weight,2021-01-13,0.0823859488799264
Crypto Equal-Weight,2021-01-14,0.01972143296946164
Crypto Equal-Weight,2021-01-15,-0.03879468771114989
Crypto Equal-Weight,2021-01-16,0.026781295053940557
Crypto Equal-Weight,2021-01-17,0.002929735952032664
Crypto Equal-Weight,2021-01-18,0.025718389419126575
Crypto Equal-Weight,2021-01-19,0.009387901143479227
Crypto Equal-Weight,2021-01-20,-0.00588969894780378
Crypto Equal-Weight,2021-01-21,-0.12997330223040066
Crypto Equal-Weight,2021-01-22,0.060561232008807364
Crypto Equal-Weight,2021-01-23,-0.002104304596237205
Crypto Equal-Weight,2021-01-24,0.02788878387300729
Crypto Equal-Weight,2021-01-25,-0.022128620741430138
Crypto Equal-Weight,2021-01-26,-0.002506439651979331
Crypto Equal-Weight,2021-01-27,-0.07433293275748028
Crypto Equal-Weight,2021-01-28,0.09385199353492835
Crypto Equal-Weight,2021-01-29,0.02826646477641599
Crypto Equal-Weight,2021-01-30,0.07294494996215131
Crypto Equal-Weight,2021-01-31,-0.016892319482285013
Crypto Equal-Weight,2021-02-01,0.018638160220836718
Crypto Equal-Weight,2021-02-02,0.04105192217355689
Crypto Equal-Weight,2021-02-03,0.0470529366919517
Crypto Equal-Weight,2021-02-04,-0.01763156392605623
Crypto Equal-Weight,2021-02-05,0.08420520824667656
Crypto Equal-Weight,2021-02-06,0.02224549467936311
Crypto Equal-Weight,2021-02-07,-0.0031776159818694078
Crypto Equal-Weight,2021-02-08,0.08091486208561834
Crypto Equal-Weight,2021-02-09,0.06552021148361524
Crypto Equal-Weight,2021-02-10,0.04281518400419214
Crypto Equal-Weight,2021-02-11,0.07786914577868172
Crypto Equal-Weight,2021-02-12,0.05428926109808539
Crypto Equal-Weight,2021-02-13,0.09582165507240964
Crypto Equal-Weight,2021-02-14,-0.029392275423807516
Crypto Equal-Weight,2021-02-15,-0.0442129748696292
Crypto Equal-Weight,2021-02-16,-0.0022474451004349414
Crypto Equal-Weight,2021-02-17,0.04211707838283616
Crypto Equal-Weight,2021-02-18,0.0029177062460999047
Crypto Equal-Weight,2021-02-19,0.04897981498578349
Crypto Equal-Weight,2021-02-20,-0.017299540561226037
Crypto Equal-Weight,2021-02-21,0.024297174916646205
Crypto Equal-Weight,2021-02-22,-0.0628095634120048
Crypto Equal-Weight,2021-02-23,-0.1578836306811806
Crypto Equal-Weight,2021-02-24,0.03967004054777338
Crypto Equal-Weight,2021-02-25,-0.05295585849293988
Crypto Equal-Weight,2021-02-26,0.0024429722756437833
Crypto Equal-Weight,2021-02-27,0.030875544497424058
Crypto Equal-Weight,2021-02-28,-0.04371588305482724
Crypto Equal-Weight,2021-03-01,0.06607202453353705
Crypto Equal-Weight,2021-03-02,-0.016013865689389763
Crypto Equal-Weight,2021-03-03,0.03318617359233237
Crypto Equal-Weight,2021-03-04,-0.015426510631809486
Crypto Equal-Weight,2021-03-05,-0.008545836651957895
Crypto Equal-Weight,2021-03-06,0.009728254619080622
Crypto Equal-Weight,2021-03-07,0.028383768233542828
Crypto Equal-Weight,2021-03-08,0.017667051426591484
Crypto Equal-Weight,2021-03-09,0.04293290972022339
Crypto Equal-Weight,2021-03-10,-0.028226124243624442
Crypto Equal-Weight,2021-03-11,0.0023940473055714564
Crypto Equal-Weight,2021-03-12,-0.020080210825309995
Crypto Equal-Weight,2021-03-13,0.07880501646479615
Crypto Equal-Weight,2021-03-14,-0.04799197369537732
Crypto Equal-Weight,2021-03-15,-0.03623773511569324
Crypto Equal-Weight,2021-03-16,0.04313253655506745
