date,ticker,sector,title,url,publisher
2022-07-06 00:00:00+00:00,BA,Industrials,Boeing's Aurora to build Virgin Galactic spaceship carrier plane,https://www.nasdaq.com/articles/boeings-aurora-to-build-virgin-galactic-spaceship-carrier-plane,
2022-07-06 00:00:00+00:00,BA,Industrials,Boeing's Aurora to build Virgin Galactic spaceship carrier plane,https://www.nasdaq.com/articles/boeings-aurora-to-build-virgin-galactic-spaceship-carrier-plane-0,
2022-07-07 00:00:00+00:00,BA,Industrials,"Qatar Airways' Boeing 737 deal has lapsed, UK court told",https://www.nasdaq.com/articles/qatar-airways-boeing-737-deal-has-lapsed-uk-court-told-0,
2022-07-07 00:00:00+00:00,BA,Industrials,"Qatar Airways' Boeing 737 deal has lapsed, UK court told",https://www.nasdaq.com/articles/qatar-airways-boeing-737-deal-has-lapsed-uk-court-told,
2022-07-11 00:00:00+00:00,BA,Industrials,Japan's ANA finalises order for 20 Boeing 737 MAX jets,https://www.nasdaq.com/articles/japans-ana-finalises-order-for-20-boeing-737-max-jets-0,
2022-07-11 00:00:00+00:00,BA,Industrials,Japan's ANA finalises order for 20 Boeing 737 MAX jets,https://www.nasdaq.com/articles/japans-ana-finalises-order-for-20-boeing-737-max-jets,
2022-07-12 00:00:00+00:00,BA,Industrials,Boeing deliveries reach highest monthly level since March 2019,https://www.nasdaq.com/articles/boeing-deliveries-reach-highest-monthly-level-since-march-2019-0,
2022-07-12 00:00:00+00:00,BA,Industrials,Boeing deliveries reach highest monthly level since March 2019,https://www.nasdaq.com/articles/boeing-deliveries-reach-highest-monthly-level-since-march-2019,
2022-07-18 00:00:00+00:00,BA,Industrials,Air industry braves blistering heat as Farnborough returns,https://www.nasdaq.com/articles/air-industry-braves-blistering-heat-as-farnborough-returns-0,
2022-07-18 00:00:00+00:00,BA,Industrials,Air industry braves blistering heat as Farnborough returns,https://www.nasdaq.com/articles/air-industry-braves-blistering-heat-as-farnborough-returns,
2023-10-05 00:00:00+00:00,BA,Industrials,ANALYSIS-Hunt for suspect jet engine parts spurs call for regulation,https://www.nasdaq.com/articles/analysis-hunt-for-suspect-jet-engine-parts-spurs-call-for-regulation,
2023-10-05 00:00:00+00:00,BA,Industrials,ANALYSIS-Hunt for suspect jet engine parts spurs call for regulation,https://www.nasdaq.com/articles/analysis-hunt-for-suspect-jet-engine-parts-spurs-call-for-regulation-0,
2023-10-23 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Lockheed exits US Air Force tanker competition; lifting Boeing's KC-46,https://www.nasdaq.com/articles/exclusive-lockheed-exits-us-air-force-tanker-competition-lifting-boeings-kc-46-1,
2023-10-23 00:00:00+00:00,BA,Industrials,EXCLUSIVE-Lockheed exits US Air Force tanker competition; lifting Boeing's KC-46,https://www.nasdaq.com/articles/exclusive-lockheed-exits-us-air-force-tanker-competition-lifting-boeings-kc-46,
2023-11-08 00:00:00+00:00,BA,Industrials,Spirit Aero shares fall on new capital raise plans,https://www.nasdaq.com/articles/spirit-aero-shares-fall-on-new-capital-raise-plans,
2023-11-08 00:00:00+00:00,BA,Industrials,Spirit Aero shares fall on new capital raise plans,https://www.nasdaq.com/articles/spirit-aero-shares-fall-on-new-capital-raise-plans-0,
2023-11-10 00:00:00+00:00,BA,Industrials,Boeing data published by Lockbit hacking gang,https://www.nasdaq.com/articles/boeing-data-published-by-lockbit-hacking-gang-0,
2023-11-10 00:00:00+00:00,BA,Industrials,Boeing data published by Lockbit hacking gang,https://www.nasdaq.com/articles/boeing-data-published-by-lockbit-hacking-gang,
2023-11-13 00:00:00+00:00,BA,Industrials,US STOCKS-S&P 500 takes a pause ahead of U.S inflation data,https://www.nasdaq.com/articles/us-stocks-sp-500-takes-a-pause-ahead-of-u.s-inflation-data-0,
2023-11-13 00:00:00+00:00,BA,Industrials,US STOCKS-S&P 500 takes a pause ahead of U.S inflation data,https://www.nasdaq.com/articles/us-stocks-sp-500-takes-a-pause-ahead-of-u.s-inflation-data,
2023-11-16 00:00:00+00:00,BA,Industrials,Airbus nears compromise deal after Emirates jet order row,https://www.nasdaq.com/articles/airbus-nears-compromise-deal-after-emirates-jet-order-row,
2023-11-16 00:00:00+00:00,BA,Industrials,Airbus nears compromise deal after Emirates jet order row,https://www.nasdaq.com/articles/airbus-nears-compromise-deal-after-emirates-jet-order-row-0,
2023-11-20 00:00:00+00:00,BA,Industrials,US STOCKS-Nasdaq leads Wall St higher as Microsoft hits record high,https://www.nasdaq.com/articles/us-stocks-nasdaq-leads-wall-st-higher-as-microsoft-hits-record-high,
2023-11-20 00:00:00+00:00,BA,Industrials,US STOCKS-Nasdaq leads Wall St higher as Microsoft hits record high,https://www.nasdaq.com/articles/us-stocks-nasdaq-leads-wall-st-higher-as-microsoft-hits-record-high-0,
2023-11-30 00:00:00+00:00,BA,Industrials,Canada reaches deal to buy Boeing surveillance aircraft for $5.9 billion,https://www.nasdaq.com/articles/canada-reaches-deal-to-buy-boeing-surveillance-aircraft-for-%245.9-billion-0,
2023-11-30 00:00:00+00:00,BA,Industrials,Canada reaches deal to buy Boeing surveillance aircraft for $5.9 billion,https://www.nasdaq.com/articles/canada-reaches-deal-to-buy-boeing-surveillance-aircraft-for-%245.9-billion,
2020-04-09 00:00:00+00:00,CAT,Industrials,Caterpillar seeks $3 bln loan from banks to boost liquidity - Bloomberg,https://www.nasdaq.com/articles/caterpillar-seeks-%243-bln-loan-from-banks-to-boost-liquidity-bloomberg-2020-04-09-0,
2020-04-09 00:00:00+00:00,CAT,Industrials,Caterpillar seeks $3 bln loan from banks to boost liquidity - Bloomberg,https://www.nasdaq.com/articles/caterpillar-seeks-%243-bln-loan-from-banks-to-boost-liquidity-bloomberg-2020-04-09,
2020-04-13 00:00:00+00:00,CAT,Industrials,Wall Street slides as investors brace for dour earnings,https://www.nasdaq.com/articles/wall-street-slides-as-investors-brace-for-dour-earnings-2020-04-13-0,
2020-04-13 00:00:00+00:00,CAT,Industrials,Wall Street slides as investors brace for dour earnings,https://www.nasdaq.com/articles/wall-street-slides-as-investors-brace-for-dour-earnings-2020-04-13,
2020-04-28 00:00:00+00:00,CAT,Industrials,Caterpillar Q1 20 Earnings Conference Call At 8:30 AM ET,https://www.nasdaq.com/articles/caterpillar-q1-20-earnings-conference-call-at-8%3A30-am-et-2020-04-28,
2020-04-28 00:00:00+00:00,CAT,Industrials,Caterpillar Q1 20 Earnings Conference Call At 8:30 AM ET,https://www.nasdaq.com/articles/caterpillar-q1-20-earnings-conference-call-at-8%3A30-am-et-2020-04-28-0,
2020-05-07 00:00:00+00:00,CAT,Industrials,"How Deere, Caterpillar kept plants running during the coronavirus outbreak",https://www.nasdaq.com/articles/how-deere-caterpillar-kept-plants-running-during-the-coronavirus-outbreak-2020-05-07-0,
2020-05-07 00:00:00+00:00,CAT,Industrials,"How Deere, Caterpillar kept plants running during the coronavirus outbreak",https://www.nasdaq.com/articles/how-deere-caterpillar-kept-plants-running-during-the-coronavirus-outbreak-2020-05-07,
2020-10-05 00:00:00+00:00,CAT,Industrials,"Dealmaking, Trump's health update boost European stocks",https://www.nasdaq.com/articles/dealmaking-trumps-health-update-boost-european-stocks-2020-10-05,
2020-10-05 00:00:00+00:00,CAT,Industrials,"Dealmaking, Trump's health update boost European stocks",https://www.nasdaq.com/articles/dealmaking-trumps-health-update-boost-european-stocks-2020-10-05-0,
2020-10-05 00:00:00+00:00,CAT,Industrials,Weir Group to sell oil & gas division to Caterpillar for $405 million,https://www.nasdaq.com/articles/weir-group-to-sell-oil-gas-division-to-caterpillar-for-%24405-million-2020-10-05-0,
2020-10-05 00:00:00+00:00,CAT,Industrials,Weir Group to sell oil & gas division to Caterpillar for $405 million,https://www.nasdaq.com/articles/weir-group-to-sell-oil-gas-division-to-caterpillar-for-%24405-million-2020-10-05,
2020-10-27 00:00:00+00:00,CAT,Industrials,"US STOCKS-S&P 500, Dow slip on earnings worries, stimulus uncertainty",https://www.nasdaq.com/articles/us-stocks-sp-500-dow-slip-on-earnings-worries-stimulus-uncertainty-2020-10-27,
2020-10-27 00:00:00+00:00,CAT,Industrials,"US STOCKS-S&P 500, Dow slip on earnings worries, stimulus uncertainty",https://www.nasdaq.com/articles/us-stocks-sp-500-dow-slip-on-earnings-worries-stimulus-uncertainty-2020-10-27-0,
2021-06-21 00:00:00+00:00,CAT,Industrials,"Final Exxon AGM tally lifts ex-MetLife chairman to board, seals activist win",https://www.nasdaq.com/articles/final-exxon-agm-tally-lifts-ex-metlife-chairman-to-board-seals-activist-win-2021-06-21,
2021-06-21 00:00:00+00:00,CAT,Industrials,"Final Exxon AGM tally lifts ex-MetLife chairman to board, seals activist win",https://www.nasdaq.com/articles/final-exxon-agm-tally-lifts-ex-metlife-chairman-to-board-seals-activist-win-2021-06-21-0,
2021-07-06 00:00:00+00:00,CAT,Industrials,EXCLUSIVE-Biden sides with farmers over 'Right to Repair' tractor software battle,https://www.nasdaq.com/articles/exclusive-biden-sides-with-farmers-over-right-to-repair-tractor-software-battle-2021-07-0,
2021-07-06 00:00:00+00:00,CAT,Industrials,EXCLUSIVE-Biden sides with farmers over 'Right to Repair' tractor software battle,https://www.nasdaq.com/articles/exclusive-biden-sides-with-farmers-over-right-to-repair-tractor-software-battle-2021-07-06,
2021-10-21 00:00:00+00:00,CAT,Industrials,"ANALYSIS-U.S. company results in industrial, materials sectors could shed light on inflation woes",https://www.nasdaq.com/articles/analysis-u.s.-company-results-in-industrial-materials-sectors-could-shed-light-on,
2021-10-21 00:00:00+00:00,CAT,Industrials,"ANALYSIS-U.S. company results in industrial, materials sectors could shed light on inflation woes",https://www.nasdaq.com/articles/analysis-u.s.-company-results-in-industrial-materials-sectors-could-shed-light-on-0,
2021-10-27 00:00:00+00:00,CAT,Industrials,"Pre-Market Earnings Report for October 28, 2021 : MA, CMCSA, MRK, LIN, SHOP, AMT, SNY, CAT, MO, MCO, ITW, NOC",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-28-2021-%3A-ma-cmcsa-mrk-lin-shop-amt-sny-cat-mo-0,
2021-10-27 00:00:00+00:00,CAT,Industrials,"Pre-Market Earnings Report for October 28, 2021 : MA, CMCSA, MRK, LIN, SHOP, AMT, SNY, CAT, MO, MCO, ITW, NOC",https://www.nasdaq.com/articles/pre-market-earnings-report-for-october-28-2021-%3A-ma-cmcsa-mrk-lin-shop-amt-sny-cat-mo-mco,
2021-10-28 00:00:00+00:00,CAT,Industrials,"US STOCKS-S&P, Nasdaq hit record closing highs on earnings bullishness",https://www.nasdaq.com/articles/us-stocks-sp-nasdaq-hit-record-closing-highs-on-earnings-bullishness-2021-10-28,
2021-10-28 00:00:00+00:00,CAT,Industrials,"US STOCKS-S&P, Nasdaq hit record closing highs on earnings bullishness",https://www.nasdaq.com/articles/us-stocks-sp-nasdaq-hit-record-closing-highs-on-earnings-bullishness-2021-10-28-0,
2021-10-28 00:00:00+00:00,CAT,Industrials,"US STOCKS-S&P, Nasdaq hit record closing highs on earnings bullishness",https://www.nasdaq.com/articles/us-stocks-sp-nasdaq-hit-record-closing-highs-on-earnings-bullishness-2021-10-28-1,
2021-11-08 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall Street closes up on infrastructure gains but Tesla weighs,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-up-on-infrastructure-gains-but-tesla-weighs-0,
2021-11-08 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall Street closes up on infrastructure gains but Tesla weighs,https://www.nasdaq.com/articles/us-stocks-wall-street-closes-up-on-infrastructure-gains-but-tesla-weighs,
2022-04-28 00:00:00+00:00,CAT,Industrials,"US STOCKS-Wall Street ends sharply higher, lifted by Meta and Apple",https://www.nasdaq.com/articles/us-stocks-wall-street-ends-sharply-higher-lifted-by-meta-and-apple-0,
2022-04-28 00:00:00+00:00,CAT,Industrials,"US STOCKS-Wall Street ends sharply higher, lifted by Meta and Apple",https://www.nasdaq.com/articles/us-stocks-wall-street-ends-sharply-higher-lifted-by-meta-and-apple,
2022-06-14 00:00:00+00:00,CAT,Industrials,Caterpillar to move global headquarters to Texas,https://www.nasdaq.com/articles/caterpillar-to-move-global-headquarters-to-texas,
2022-06-14 00:00:00+00:00,CAT,Industrials,Caterpillar to move global headquarters to Texas,https://www.nasdaq.com/articles/caterpillar-to-move-global-headquarters-to-texas-0,
2022-07-18 00:00:00+00:00,CAT,Industrials,"Pre-Market Earnings Report for July 19, 2022 : JNJ, LMT, TFC, HAL, NVS, CFG, SBNY, ALLY, HAS, MAN, SI, CATC",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-19-2022-%3A-jnj-lmt-tfc-hal-nvs-cfg-sbny-ally-has-man-0,
2022-07-18 00:00:00+00:00,CAT,Industrials,"Pre-Market Earnings Report for July 19, 2022 : JNJ, LMT, TFC, HAL, NVS, CFG, SBNY, ALLY, HAS, MAN, SI, CATC",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-19-2022-%3A-jnj-lmt-tfc-hal-nvs-cfg-sbny-ally-has-man-si,
2022-08-01 00:00:00+00:00,CAT,Industrials,"Pre-Market Earnings Report for August 2, 2022 : SPGI, CAT, ITW, ETN, MAR, MPC, UBER, RACE, IDXX, MPLX, KKR, PEG",https://www.nasdaq.com/articles/pre-market-earnings-report-for-august-2-2022-%3A-spgi-cat-itw-etn-mar-mpc-uber-race-idxx,
2022-08-01 00:00:00+00:00,CAT,Industrials,"Pre-Market Earnings Report for August 2, 2022 : SPGI, CAT, ITW, ETN, MAR, MPC, UBER, RACE, IDXX, MPLX, KKR, PEG",https://www.nasdaq.com/articles/pre-market-earnings-report-for-august-2-2022-%3A-spgi-cat-itw-etn-mar-mpc-uber-race-idxx-0,
2022-08-02 00:00:00+00:00,CAT,Industrials,S&P 500 ends see-saw session lower as Pelosi visits Taiwan,https://www.nasdaq.com/articles/sp-500-ends-see-saw-session-lower-as-pelosi-visits-taiwan-0,
2022-08-02 00:00:00+00:00,CAT,Industrials,S&P 500 ends see-saw session lower as Pelosi visits Taiwan,https://www.nasdaq.com/articles/sp-500-ends-see-saw-session-lower-as-pelosi-visits-taiwan,
2022-10-05 00:00:00+00:00,CAT,Industrials,Tyson Foods moves corporate jobs to Arkansas in latest blow to Chicago,https://www.nasdaq.com/articles/tyson-foods-moves-corporate-jobs-to-arkansas-in-latest-blow-to-chicago,
2022-10-05 00:00:00+00:00,CAT,Industrials,Tyson Foods moves corporate jobs to Arkansas in latest blow to Chicago,https://www.nasdaq.com/articles/tyson-foods-moves-corporate-jobs-to-arkansas-in-latest-blow-to-chicago-0,
2023-02-21 00:00:00+00:00,CAT,Industrials,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,https://www.nasdaq.com/articles/are-you-a-value-investor-this-1-stock-could-be-the-perfect-pick-198,
2023-02-21 00:00:00+00:00,CAT,Industrials,Are You a Value Investor? This 1 Stock Could Be the Perfect Pick,https://www.nasdaq.com/articles/are-you-a-value-investor-this-1-stock-could-be-the-perfect-pick-196,
2023-04-05 00:00:00+00:00,CAT,Industrials,US STOCKS-S&P 500 ends lower as recession fears take center stage,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-lower-as-recession-fears-take-center-stage,
2023-04-05 00:00:00+00:00,CAT,Industrials,US STOCKS-S&P 500 ends lower as recession fears take center stage,https://www.nasdaq.com/articles/us-stocks-sp-500-ends-lower-as-recession-fears-take-center-stage-0,
2023-04-27 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall St rallies as Meta earnings offset economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-meta-earnings-offset-economy-worries,
2023-04-27 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall St rallies as Meta earnings offset economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-meta-earnings-offset-economy-worries-0,
2023-04-27 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall St rallies as earnings season boost offsets economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-earnings-season-boost-offsets-economy-worries,
2023-04-27 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall St rallies as earnings season boost offsets economy worries,https://www.nasdaq.com/articles/us-stocks-wall-st-rallies-as-earnings-season-boost-offsets-economy-worries-0,
2023-06-02 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall St rises after jobs data; debt default averted,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-after-jobs-data-debt-default-averted-0,
2023-06-02 00:00:00+00:00,CAT,Industrials,US STOCKS-Wall St rises after jobs data; debt default averted,https://www.nasdaq.com/articles/us-stocks-wall-st-rises-after-jobs-data-debt-default-averted,
2023-06-05 00:00:00+00:00,CAT,Industrials,ANALYSIS-US hotel developers run out of cash as construction lending dries up,https://www.nasdaq.com/articles/analysis-us-hotel-developers-run-out-of-cash-as-construction-lending-dries-up-0,
2023-06-05 00:00:00+00:00,CAT,Industrials,ANALYSIS-US hotel developers run out of cash as construction lending dries up,https://www.nasdaq.com/articles/analysis-us-hotel-developers-run-out-of-cash-as-construction-lending-dries-up,
2023-07-17 00:00:00+00:00,CAT,Industrials,"Pre-Market Earnings Report for July 18, 2023 : BAC, MS, PLD, LMT, SCHW, PNC, BK, NVS, SYF, MBWM, CATC",https://www.nasdaq.com/articles/pre-market-earnings-report-for-july-18-2023-%3A-bac-ms-pld-lmt-schw-pnc-bk-nvs-syf-mbwm-0,
